,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
95,2021/12/9,7.21,0,7.22,-0.138610439,0.237871425,0.147726127,0.341176471,0.205955335,-0.188831741,-0.535658915,-0.350655431,-0.217712177,0.319693095,0.003334921,-0.082002492,-0.151277164,-0.445315868,-0.278673826,0.050691244,-0.377737226,-0.808231993,-0.542214912,-0.345638168,-0.485861183,-0.961937716,-0.820699708,-0.539906103,-0.98540146,-0.585594475,-0.510040161,0.70417327,0.670872189,0.754954955,-0.242655699,-0.252792896,-0.324486562,-0.624793646,-0.401447173,-0.328300721,-0.404153676,-0.824500502,-0.515932368,-0.285301704,-0.96120563,-0.614257109,-0.620985774,-0.164810756,0.636746773,0.019433093,0.636659349,0.617015623,0.30329329,-0.311240532,0.766048464,0.067164179,-0.013333333,0.150684932,0.16898038,-0.588692086,0.329376855,-0.0963816,-0.32526503,0.183087511,-0.27146312,0.636363636,0.8,0.333333333,-0.058135222,-0.120530117,-0.797027701,0.163491277,0.163491277,0.23335909,0.23335909,0.329727816,0.329727816,-0.0231664,-0.225830958,-0.147058824,-0.313640643,0.176863632,0.075184248,-0.172357203,-0.359148534,-0.172357203,-0.172357203,0.334418022,-0.067326514,-0.209162045,0.259388179,-0.216259299,0.276181047,0.206480661,0.333333333,0.002361838,-0.160500757,-0.241056231,-0.360477227,-0.365103506,-0.125,0.484941618,-0.7616757,-0.100776487,-0.92724412,1,1,0.263157895,-0.534883721,-0.178571429,-0.642857143,-0.666666667,-0.666666667,-0.674418605,-0.866666667,-0.891891892,-0.894736842,-1,-1,-1
96,2021/12/10,7.18,0,7.21,-0.876432328,0.098960816,-0.140120652,0.247058824,0.146401985,-0.221160911,-0.558914729,-0.394194757,-0.254612546,0.202046036,-0.071939019,-0.126854683,-0.18045495,-0.481926834,-0.317421517,0.087557604,-0.330291971,-0.746492049,-0.514254386,-0.320564165,-0.449871465,-0.91349481,-0.809766764,-0.52917505,-0.959854015,-0.61223483,-0.53145917,0.602746962,0.605046626,0.763603604,-0.233254994,-0.207390433,-0.273965507,-0.585680675,-0.37808972,-0.276985237,-0.349555801,-0.782470677,-0.493250089,-0.259276304,-0.956051102,-0.625310372,-0.650468614,-0.204676312,0.587154863,-0.047894258,0.586378308,0.572228119,0.261586318,-0.346423674,0.763793364,-2.32E-14,-0.066666667,0.095890411,0.067895111,-0.647781823,0.228486647,-0.068999224,-0.365424576,0.146339932,-0.27267231,0.636363636,0.8,0.333333333,-0.195159131,-0.213354695,-0.797027701,0.196371575,0.196371575,0.205210288,0.205210288,0.313202292,0.313202292,-0.158064974,-0.22123652,-0.088235294,-0.268838499,-0.032404325,0.075326038,-0.112738025,-0.306675592,-0.112738025,-0.112738025,0.135330792,-0.17048044,-0.28000198,-0.144755338,-0.408740701,0.180758183,0.162300652,0.166666667,0.362669647,0.336297088,-0.432537397,-0.408596719,-0.411453098,-0.75,0.564021412,-0.696805294,0.053987504,-0.834702747,-1,0.9375,0.210526316,-0.581395349,-0.214285714,-0.714285714,-0.714285714,-0.714285714,-0.720930233,-0.866666667,-0.891891892,-0.894736842,-1,-1,-1
97,2021/12/13,7.16,0,7.18,-0.503664113,-0.108971303,-0.489385483,0.058823529,-0.007444169,-0.326965467,-0.673643411,-0.521535581,-0.365313653,0.023017903,-0.221534064,-0.267753993,-0.298843563,-0.607176645,-0.433664592,0.096774194,-0.28649635,-0.705332086,-0.505482456,-0.312206164,-0.395886889,-0.869665513,-0.804664723,-0.523809524,-0.967153285,-0.6674889,-0.579651941,0.497094559,0.534832693,0.769369369,-0.283783784,-0.230163277,-0.285788287,-0.60689449,-0.407286536,-0.261252606,-0.328690201,-0.774386836,-0.500810849,-0.244201863,-0.961547583,-0.649499399,-0.682586215,-0.253309952,0.521152539,-0.206992142,0.475695367,0.452115236,0.163563166,-0.446363264,0.788326281,-0.149253731,-0.173333333,-0.068493151,-0.120341043,-0.694679541,0.044510386,0.013147904,-0.485903215,0.109531533,-0.278718259,0.636363636,0.2,-0.333333333,-0.171068416,-0.475555854,-0.818197939,0.14807974,0.14807974,0.176840711,0.176840711,0.190582325,0.190582325,-0.289646957,-0.043276719,-0.117647059,-0.240964244,-0.17194813,0.007408634,-0.142464463,-0.569943568,-0.142464463,-0.142464463,-0.333115413,-0.456326458,-0.488108333,-0.587696633,-0.678214665,0.00078079,-0.2566279,-0.333333333,0.077230104,0.176795553,-0.584230742,-0.407547502,-0.402249553,-0.5,0.625436858,-0.636178474,0.037493692,-0.718219965,-1,0.75,0.421052632,-0.720930233,-0.321428571,-1,-0.857142857,-0.857142857,-0.860465116,-0.8,-0.837837838,-0.842105263,-1,-1,-1
98,2021/12/14,7.15,0,7.16,-0.749763926,-0.0399506,-0.64958676,-0.011764706,-0.111662531,-0.396032329,-0.736434109,-0.606273408,-0.439114391,-0.023017903,-0.298713673,-0.351228905,-0.368483924,-0.684541103,-0.511159976,0.013824885,-0.306569343,-0.713751169,-0.545504386,-0.345638168,-0.354755784,-0.817762399,-0.798833819,-0.518443997,-0.943430657,-0.706956093,-0.614457831,0.371368199,0.449259462,0.772252252,-0.368390129,-0.295760527,-0.335821805,-0.664777528,-0.46859985,-0.271100512,-0.330346307,-0.788534288,-0.528218603,-0.234028149,-0.971499388,-0.6804165,-0.715331139,-0.307087535,0.44420994,-0.290549135,0.418037408,0.387233094,-0.199329654,-0.510160012,0.792573139,-0.23880597,-0.253333333,-0.178082192,-0.215306518,-0.667084418,-0.020771513,0.067912655,-0.566222308,0.075173753,-0.280532044,0.636363636,-0.6,-0.25,-0.512010276,-0.634763755,-0.819605427,0.073030369,0.073030369,0.163373441,0.163373441,0.073161734,0.073161734,-0.363279511,-0.223062173,-0.117647059,-0.274874473,-0.102807161,-0.162173177,-0.142380847,-0.440602348,-0.142380847,-0.142380847,-0.557594344,-0.625371473,-0.621783439,-0.7240767,-0.486899816,-0.088505677,-0.366058022,-0.666666667,-0.045685627,-0.048387223,-0.714874858,-0.452304831,-0.442789395,-0.75,0.598266137,-0.58185296,0.021502988,-0.592573078,1,0.625,0.368421053,-0.720930233,-0.392857143,-1,-1,-0.952380952,-0.953488372,-1,-0.945945946,-0.947368421,-0.92,-0.935483871,-1
99,2021/12/15,7.17,0,7.15,-0.873330126,-0.040047807,-0.965017458,-0.011764706,-0.141439206,-0.42101396,-0.754263566,-0.645131086,-0.47601476,0.012787724,-0.313006193,-0.380110998,-0.391078917,-0.715039046,-0.549907667,-0.041474654,-0.337591241,-0.735266604,-0.591008772,-0.387428173,-0.35218509,-0.802768166,-0.819970845,-0.539906103,-0.923357664,-0.738529847,-0.649263722,0.268885367,0.368074602,0.752072072,-0.440070505,-0.363362933,-0.388932903,-0.725026322,-0.532832845,-0.295291362,-0.344724932,-0.814396433,-0.566022403,-0.226765008,-0.982843482,-0.714056868,-0.746225458,-0.362092649,0.361797202,-0.310186913,0.40467826,0.370955094,-0.221500183,-0.535947869,0.798366774,-0.276119403,-0.306666667,-0.232876712,-0.225122842,-0.622427508,0.008902077,0.095295031,-0.606381854,0.003052674,-0.263603386,0.636363636,-0.8,-0.333333333,-0.557735648,-0.71227388,-0.819605427,0.006903203,0.006903203,0.180704272,0.180704272,0.004768462,0.004768462,-0.401592438,-0.21951489,-0.264705882,-0.313870881,-0.032987792,-0.196061181,-0.291595559,-0.441080657,-0.291595559,-0.291595559,-0.657584977,-0.706828321,-0.688244019,-0.675285555,-0.311916723,-0.069024395,-0.301463715,-0.833333333,-0.209624264,-0.327498747,-0.801998036,-0.516731008,-0.506419276,-0.875,0.510476129,-0.523595049,0.093255862,-0.439603801,1,0.5625,0.315789474,-0.76744186,-0.428571429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,2021/12/16,7.15,0,7.17,-0.874369962,0.099348027,-0.808512325,0.164705882,-0.032258065,-0.321087436,-0.642635659,-0.558052434,-0.402214022,0.202046036,-0.192949023,-0.259259259,-0.278129368,-0.610087609,-0.472412284,-0.115207373,-0.377737226,-0.768942937,-0.637061404,-0.429218179,-0.347043702,-0.788927336,-0.828717201,-0.550637156,-0.908759124,-0.756290084,-0.670682731,0.205493925,0.315414152,0.734774775,-0.457109283,-0.374820968,-0.391065878,-0.734476349,-0.553270616,-0.294965386,-0.335445372,-0.814513463,-0.581143923,-0.211240584,-0.983376683,-0.736003204,-0.770209909,-0.407920503,0.290625297,-0.173610614,0.496059555,0.477713325,-0.158524512,-0.457380783,0.799514428,-0.149253731,-0.2,-0.123287671,-0.06708543,-0.546765768,0.192878338,0.040530279,-0.526062761,-0.097630393,-0.226118501,0.636363636,-1,0.333333333,-0.436942598,-0.461277149,-0.819605427,0.015892376,0.015892376,0.225631968,0.225631968,0.065277148,0.065277148,-0.195970199,-0.215985568,-0.205882353,-0.359745021,0.177840142,-0.195591818,-0.231976381,-0.307857842,-0.231976381,-0.231976381,-0.238241484,-0.433885863,-0.498209914,-0.240672066,0.18425756,0.099555619,-0.234727773,-0.5,-0.153430901,-0.348247036,-0.712408214,-0.576555316,-0.572979623,-0.875,0.412152697,-0.510807428,0.181078808,-0.403962644,1,0.75,0.421052632,-0.674418605,-0.357142857,-0.857142857,-0.904761905,-0.904761905,-0.906976744,-1,-1,-1,-1,-1,-1
101,2021/12/17,7.14,0,7.15,-0.749069734,-0.040047807,-0.530457747,0.117647059,-0.11662531,-0.394562821,-0.717829457,-0.641385768,-0.47601476,0.109974425,-0.265364459,-0.343187224,-0.348786377,-0.686578778,-0.549907667,-0.198156682,-0.425182482,-0.814780168,-0.695175439,-0.479366185,-0.344473008,-0.783160323,-0.846938776,-0.566733736,-0.903284672,-0.783917119,-0.697456493,0.136819863,0.264947888,0.729009009,-0.474735605,-0.401031223,-0.408860991,-0.759407781,-0.588306796,-0.313546018,-0.344711522,-0.833396237,-0.613277153,-0.202604994,-0.99064336,-0.766279535,-0.795910883,-0.45935993,0.208994008,-0.262303227,0.43517991,0.410182545,-0.209366423,-0.523932337,0.804476473,-0.21641791,-0.306666667,-0.232876712,-0.135576964,-0.61347517,0.133531157,0.095295031,-0.606381854,-0.194310169,-0.210399033,-0.272727273,-0.8,-0.25,-0.520345955,-0.629341806,-0.688732828,-0.016988295,-0.016988295,0.234131803,0.234131803,0.034031942,0.034031942,-0.217308921,-0.275267956,-0.235294118,-0.401618226,-0.103002461,-0.229667176,-0.261910523,-0.361724107,-0.261910523,-0.261910523,-0.487781994,-0.612914529,-0.637684202,-0.048250765,-0.105047821,0.085574545,-0.519170969,-0.833333333,-0.24987708,-0.438267598,-0.814918492,-0.609240658,-0.601629353,-0.75,0.308611616,-0.513382996,0.32963011,-0.411193226,1,0.8125,0.315789474,-0.76744186,-0.428571429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,2021/12/20,7.17,0,7.14,-0.872808024,-0.040145287,-0.309245674,0.105882353,-0.151364764,-0.426891991,-0.748062016,-0.681179775,-0.512915129,0.089514066,-0.278704145,-0.37218258,-0.371991358,-0.71623702,-0.588655359,-0.244239631,-0.454379562,-0.840037418,-0.731907895,-0.512798189,-0.347043702,-0.779700115,-0.862973761,-0.582830315,-0.894160584,-0.802664036,-0.718875502,0.080824089,0.218869995,0.714594595,-0.473560517,-0.419936981,-0.421811201,-0.779646696,-0.620423294,-0.339521158,-0.361202186,-0.859249604,-0.652026047,-0.19661408,-1,-0.799759712,-0.821392983,-0.512962151,0.122072915,-0.286286529,0.419016539,0.39149112,-0.224882255,-0.55432746,0.846465699,-0.208955224,-0.333333333,-0.287671233,-0.143955976,-0.612322393,0.097922849,0.122677407,-0.6465414,-0.284084248,-0.202539299,-0.363636364,-1,-0.333333333,-0.563081532,-0.710749027,-0.688732828,-0.052424246,-0.052424246,0.231703279,0.231703279,0.004224675,0.004224675,-0.18995274,-0.269239961,-0.235294118,-0.41968962,-0.033085989,-0.162550759,-0.262035423,-0.308753126,-0.262035423,-0.262035423,-0.597762873,-0.698657985,-0.706873556,-0.060399564,-0.336025505,0.064726942,-0.897646274,-1,-0.465141496,-0.68610933,-0.929318126,-0.662457133,-0.654017737,-0.875,0.188002469,-0.540931989,0.302307546,-0.486828319,1,0.8125,0.263157895,-0.813953488,-0.464285714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103,2021/12/21,7.15,0,7.17,-0.626542402,0.169240903,0.163412947,0.270588235,0.012406948,-0.284349743,-0.594573643,-0.554307116,-0.402214022,0.278772379,-0.113863745,-0.201608336,-0.214258483,-0.565583452,-0.472412284,-0.198156682,-0.430656934,-0.811973807,-0.721491228,-0.504440188,-0.35218509,-0.779700115,-0.881924198,-0.598926895,-0.886861314,-0.822397632,-0.737617135,0.025884839,0.179374657,0.711711712,-0.407755582,-0.368519049,-0.370254129,-0.736036188,-0.597065841,-0.331337445,-0.344614302,-0.849991076,-0.659586807,-0.178913372,-0.995411567,-0.817541049,-0.839525399,-0.55481514,0.051682458,-0.102322919,0.54197152,0.536268577,-0.127219384,-0.439754831,0.840888609,-0.02238806,-0.173333333,-0.123287671,0.052395529,-0.535689714,0.270029674,0.040530279,-0.526062761,-0.365179794,-0.170495768,-0.454545455,0,0.4,-0.32622739,-0.331041074,-1,0.000662496,0.000662496,0.266254553,0.266254553,0.114160744,0.114160744,-0.090404563,-0.127403344,-0.235294118,-0.38266126,0.248444267,0.007456162,-0.261661763,-0.281185113,-0.261661763,-0.261661763,-0.025759998,-0.290580128,-0.413443973,0.229212129,0.758979809,0.21874093,-1,-0.5,-0.403331623,-0.654957022,-0.765077632,-0.666140831,-0.664923024,-0.625,0.061706991,-0.636728628,0.119289088,-0.719395615,1,1,0.421052632,-0.674418605,-0.357142857,-0.785714286,-0.857142857,-0.857142857,-0.860465116,-1,-1,-1,-1,-1,-1
104,2021/12/22,7.16,0,7.15,-0.624809342,-0.178861208,-0.224301026,0.152941176,-0.062034739,-0.360764144,-0.682170543,-0.634831461,-0.47601476,0.140664962,-0.194854693,-0.288367879,-0.286491295,-0.64216419,-0.549907667,-0.152073733,-0.416058394,-0.805425631,-0.717105263,-0.504440188,-0.370179949,-0.806228374,-0.908892128,-0.625754527,-0.903284672,-0.838184509,-0.759036145,0.020602219,0.164015359,0.688648649,-0.383078731,-0.358350043,-0.356481199,-0.729133899,-0.605824885,-0.34027605,-0.345123873,-0.858219741,-0.683214182,-0.167970596,-0.997646879,-0.843812575,-0.859728672,-0.602630425,-0.02946794,-0.20198287,0.47279667,0.461549073,-0.172170952,-0.508351281,0.839570141,-0.104477612,-0.28,-0.232876712,-0.043992886,-0.625949363,0.169139466,0.095295031,-0.606381854,-0.463133591,-0.142684401,-0.545454545,0,-0.6,-0.395535948,-0.509392281,-1,-0.004068602,-0.004068602,0.288442433,0.288442433,0.096881567,0.096881567,-0.350685231,-0.127591369,-0.294117647,-0.355247533,-0.103002461,-0.02662116,-0.321198137,-0.308453872,-0.321198137,-0.321198137,-0.298823385,-0.481285472,-0.559295487,0.160238302,-0.241923486,0.158684135,-0.906773379,-0.833333333,-0.563793286,-0.770032962,-0.90720327,-0.669561407,-0.663710911,-0.625,-0.042697059,-0.819863388,-0.060863218,-0.979071325,1,0.875,0.315789474,-0.76744186,-0.428571429,-0.928571429,-0.952380952,-0.952380952,-0.953488372,-1,-1,-1,-1,-1,-1
105,2021/12/23,7.14,0,7.16,-0.997937615,0.099445506,-0.821368898,0.223529412,0.017369727,-0.29904482,-0.627131783,-0.587078652,-0.439114391,0.207161125,-0.132920438,-0.22142938,-0.220892108,-0.582299102,-0.511159976,-0.115207373,-0.405109489,-0.806361085,-0.720394737,-0.512798189,-0.385604113,-0.835063437,-0.939504373,-0.657947686,-0.927007299,-0.861864825,-0.791164659,0.011093502,0.13987932,0.654054054,-0.352526439,-0.331423661,-0.326162472,-0.705762306,-0.599985522,-0.332452626,-0.329699286,-0.85005398,-0.692665132,-0.151793695,-0.994270196,-0.863996796,-0.877748376,-0.6465293,-0.104727421,-0.13311764,0.517486323,0.516786305,-0.132327093,-0.463256846,0.836108497,-0.052238806,-0.226666667,-0.178082192,0.019418366,-0.593489189,0.210682493,0.067912655,-0.566222308,-0.554090688,-0.145102781,-0.636363636,-0.2,0.5,-0.474135256,-0.384598648,-1,0.021291796,0.021291796,0.26117673,0.26117673,0.132950517,0.132950517,-0.291594953,-0.127664544,-0.323529412,-0.348901931,0.107531432,-0.060650955,-0.350471562,-0.414258513,-0.350471562,-0.350471562,-0.121870227,-0.34848014,-0.460715534,0.285253364,-0.087938363,0.175105297,-0.678041457,-0.666666667,-0.409271172,-0.569518906,-0.825084388,-0.741335058,-0.739841178,-1,-0.135844568,-0.982714369,-0.132091184,-0.956664158,1,0.9375,0.368421053,-0.720930233,-0.392857143,-0.857142857,-0.904761905,-0.904761905,-0.906976744,-1,-1,-1,-1,-1,-1
106,2021/12/24,7.14,0,7.14,-0.99724245,-0.109745725,-0.821707457,0.117647059,-0.047146402,-0.368111683,-0.711627907,-0.665730337,-0.512915129,0.089514066,-0.214864221,-0.307056292,-0.292057441,-0.658096118,-0.588655359,-0.069124424,-0.392335766,-0.807296539,-0.723684211,-0.52115619,-0.406169666,-0.870818916,-0.976676385,-0.695506372,-0.954379562,-0.88850518,-0.825970549,0.001584786,0.11574328,0.619459459,-0.35546416,-0.337582355,-0.325979645,-0.712144649,-0.620423294,-0.337908435,-0.327433035,-0.855958138,-0.715347412,-0.140683197,-0.996933905,-0.891870244,-0.898960194,-0.696799649,-0.190085617,-0.228039941,0.451851188,0.444222079,-0.178211303,-0.52593,0.837136756,-0.149253731,-0.333333333,-0.287671233,-0.082584249,-0.644775921,0.109792285,0.122677407,-0.6465414,-0.638550849,-0.166868198,-0.727272727,-0.4,-1,-0.544824794,-0.566168679,-1,-0.002234981,-0.002234981,0.204989513,0.204989513,0.083820102,0.083820102,-0.548330293,-0.127738734,-0.352941176,-0.344839353,-0.103198306,-0.060746144,-0.380445499,-0.441560283,-0.380445499,-0.380445499,-0.394160479,-0.542073364,-0.609700921,-0.374308856,-0.54989373,0.089184127,-0.596028024,-1,-0.55770263,-0.609139056,-0.903966465,-0.807982019,-0.804000372,-1,-0.254690249,-0.952473678,-0.039033937,-0.979563976,1,0.8125,0.263157895,-0.813953488,-0.464285714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107,2021/12/27,7.15,0,7.14,-0.872808024,0.02965011,-0.662838076,0.117647059,-0.027295285,-0.347538575,-0.702325581,-0.659644195,-0.512915129,0.120204604,-0.198666031,-0.288820931,-0.270479095,-0.64233213,-0.588655359,-0.032258065,-0.366788321,-0.796071094,-0.716557018,-0.52115619,-0.401028278,-0.884659746,-0.993440233,-0.716968478,-0.983576642,-0.917118895,-0.863453815,-0.008980454,0.089413055,0.581981982,-0.364277321,-0.341162991,-0.322414529,-0.715134341,-0.637941383,-0.334648675,-0.316983472,-0.853668741,-0.731414027,-0.127026203,-0.997167228,-0.917661193,-0.919641543,-0.746427006,-0.274722477,-0.206230225,0.465629605,0.461200815,-0.167686535,-0.513571838,0.828796076,-0.126865672,-0.333333333,-0.260273973,-0.066079999,-0.613669513,0.121661721,0.122677407,-0.6465414,-0.707461253,-0.189842805,-0.818181818,-0.6,0,-0.538596845,-0.566168679,-0.827348529,-0.011165454,-0.011165454,0.150678883,0.150678883,0.074324223,0.074324223,-0.834832497,-0.20208526,-0.264705882,-0.319652823,0.037222721,-0.02662116,-0.291761629,-0.467902802,-0.291761629,-0.291761629,-0.394160479,-0.542073364,-0.609700921,-0.322578486,-0.139266738,0.085255513,-0.775803319,-0.846153846,-0.614040621,-0.636691977,-0.903966465,-0.847002683,-0.844216325,-0.875,-0.399742489,-0.855598317,-0.050334264,-0.995485191,-1,0.8125,0.315789474,-0.813953488,-0.464285714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,2021/12/28,7.15,0,7.15,-0.873330126,0.02965011,-0.534694195,0.2,0.027295285,-0.285819251,-0.644186047,-0.613764045,-0.47601476,0.202046036,-0.14340162,-0.222901801,-0.204219088,-0.581873653,-0.549907667,-0.059907834,-0.366788321,-0.804490178,-0.731907895,-0.537872192,-0.377892031,-0.874279123,-0.994169096,-0.722334004,-1,-0.94474593,-0.895582329,-0.039619651,0.056500274,0.558918919,-0.365452409,-0.328845603,-0.302455969,-0.701719723,-0.640861065,-0.317354791,-0.29201113,-0.836263469,-0.734249312,-0.106954901,-0.99065407,-0.936403684,-0.937879087,-0.791845682,-0.353167862,-0.136711556,0.51091546,0.516253854,-0.122401689,-0.468290724,0.824979594,-0.074626866,-0.28,-0.205479452,0.001385768,-0.584567671,0.204747774,0.095295031,-0.606381854,-0.667541404,-0.211608222,-0.909090909,-0.8,0,-0.454733721,-0.424833846,-0.827348529,0.0114719,0.0114719,0.105420024,0.105420024,0.115244916,0.115244916,-0.599823759,-0.19863544,-0.176470588,-0.327541139,0.107629903,-0.09468075,-0.202291692,-0.414701245,-0.202291692,-0.202291692,-0.163087298,-0.389151067,-0.502668615,-0.128589598,0.297024442,0.149403352,-0.589447231,-0.692307692,-0.55925373,-0.528051033,-0.816619002,-0.883236157,-0.88362299,-0.875,-0.54345847,-0.739813471,-0.005025267,-0.900007515,-1,0.9375,0.473684211,-0.76744186,-0.428571429,-0.928571429,-0.952380952,-0.952380952,-0.953488372,-1,-1,-1,-1,-1,-1
109,2021/12/29,7.14,0,7.15,-0.873330126,-0.040047807,-0.283190272,0.2,0.027295285,-0.272593681,-0.630232558,-0.608614232,-0.47601476,0.196930946,-0.14149595,-0.211009174,-0.184851951,-0.567352423,-0.549907667,-0.059907834,-0.350364964,-0.787652011,-0.725877193,-0.537872192,-0.354755784,-0.853517878,-0.986151603,-0.722334004,-1,-0.960532807,-0.919678715,-0.07342842,0.017004937,0.527207207,-0.35546416,-0.309366944,-0.275519532,-0.681311825,-0.637941383,-0.300730015,-0.266364947,-0.817788837,-0.736139502,-0.084840266,-0.98182451,-0.953223869,-0.955041564,-0.836387549,-0.431132355,-0.12895236,0.513846809,0.523964181,-0.106552263,-0.462363338,0.787428025,-0.082089552,-0.253333333,-0.150684932,0.005043027,-0.601553784,0.210682493,0.095295031,-0.606381854,-0.630472974,-0.198911729,-1,-1,-0.333333333,-0.415186717,-0.424833846,-0.827348529,0.030460308,0.030460308,0.121315819,0.121315819,0.137143189,0.137143189,-1,-0.19527193,-0.147058824,-0.304614153,0.037222721,-0.02662116,-0.172357203,-0.335125778,-0.172357203,-0.172357203,-0.163087298,-0.389151067,-0.502668615,0.427511882,0.553666312,0.164010498,-0.313434109,-0.636363636,-0.498585425,-0.366756491,-0.816619002,-0.916881525,-0.918250493,-0.875,-0.65436173,-0.670642875,0.084494426,-0.787767826,1,0.9375,0.473684211,-0.76744186,-0.428571429,-0.928571429,-0.952380952,-0.952380952,-0.953488372,-1,-1,-1,-1,-1,-1
110,2021/12/30,7.13,0,7.14,-0.872808024,0.02965011,-0.351883144,0.164705882,-0.007444169,-0.306392359,-0.663565891,-0.647003745,-0.512915129,0.140664962,-0.182467842,-0.249405369,-0.210928962,-0.597794385,-0.588655359,-0.069124424,-0.359489051,-0.794200187,-0.74122807,-0.554588194,-0.359897172,-0.85467128,-1,-0.738430584,-0.994525547,-0.973359645,-0.938420348,-0.110406762,-0.020296215,0.504144144,-0.360164512,-0.309080493,-0.26589067,-0.677620205,-0.64962011,-0.296097724,-0.251439874,-0.810023903,-0.747480642,-0.065302808,-0.975507191,-0.97340809,-0.972834121,-0.88338448,-0.51384565,-0.17345118,0.481750207,0.490211384,-0.120077558,-0.494105012,0.774415513,-0.111940299,-0.226666667,-0.205479452,-0.04646611,-0.628074715,0.15727003,0.122677407,-0.6465414,-0.593366642,-0.181983071,-0.909090909,0,0,-0.433138221,-0.535222105,-0.827348529,0.023874582,0.023874582,0.143945248,0.143945248,0.114737681,0.114737681,-0.923705963,-0.192000407,-0.235294118,-0.307914791,-0.033085989,-0.094775805,-0.262035423,-0.281970656,-0.262035423,-0.262035423,-0.370143354,-0.510235528,-0.586789618,0.324051141,-0.344580234,0.114986327,-0.545406454,-0.818181818,-0.557878161,-0.337575268,-0.911150193,-0.948123652,-0.948434853,-0.875,-0.723352089,-0.555953208,0.082692113,-0.526630799,-1,0.9375,0.421052632,-0.813953488,-0.464285714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
