,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
160,2021/10/25,-0.01,0,7.51,-0.569379338,-0.092645834,-0.584567353,0.25,0.337893297,0.66325835,0.772476143,0.464664311,-0.061477046,0.026455026,0.26419147,0.681048932,0.583491959,0.524614158,-0.074424704,0.368421053,0.642198155,0.77232525,0.432120964,-0.100549218,0.706196581,0.780593424,0.407905351,-0.108790252,0.834504294,0.284396518,-0.233216008,-0.354273801,-0.795885919,-0.851370082,0.409355465,0.687324312,0.568943104,0.510212116,-0.09548022,0.684431155,0.519042661,0.467559587,-0.127521545,0.336810074,0.336461598,-0.21699979,0.344645766,-0.467603744,-0.868093315,0.376337664,-0.061061268,0.056063405,0.444593471,0.797413941,-0.134173519,0.526560083,0.482014388,0.51048951,0.376168475,0.684330604,0.195571956,0.581821562,-0.591285673,0.263163701,0.802922644,0.214285714,0.4,-0.25,0.324408969,0.774599785,-0.392557173,0.401331371,0.401331371,0.584278823,0.584278823,0.417861253,0.417861253,0.633395449,0.417750191,0.147286822,0.639515121,0.141774366,0.371967929,0.148799377,0.622770386,0.148799377,0.148799377,0.580689345,0.716918455,0.844394156,0.409853919,-0.112134614,0.120893575,0.352530329,0.555555556,-0.296709412,0.036711332,0.257896045,-0.332020993,-0.218718711,-0.684210526,-0.624409117,0.444088636,0.157463196,0.52395255,-1,0.933333333,0.938461538,0.945578231,-0.293413174,-0.644444444,-0.659574468,0.074074074,0.278688525,-1,0.024390244,0.291666667,0.3125,0.58974359,0.25,1,0,0,0,0
161,2021/10/26,-0.09,0,7.5,-0.568603401,-0.09278327,-0.701539139,0.159090909,0.310533516,0.636673483,0.754394776,0.465253239,-0.066167665,-0.037037037,0.2132556,0.64260611,0.557381464,0.511355729,-0.081529503,0.442105263,0.668672282,0.792867332,0.468083367,-0.075095057,0.696581197,0.776744186,0.424755759,-0.100848564,0.837626854,0.315837339,-0.219006648,-0.292008339,-0.776607374,-0.868109607,0.415822376,0.689481598,0.569664716,0.521117113,-0.082800758,0.683605715,0.517892442,0.477727726,-0.115687594,0.335674256,0.350848097,-0.203526343,0.387331656,-0.446178062,-0.857191161,0.3289513,-0.104512878,0.016375798,0.411168363,0.772446962,-0.131074924,0.477050026,0.45323741,0.398601399,0.319806105,0.676343245,0.099630996,0.607048186,-0.60780004,0.302556569,0.820351254,0.214285714,0.8,-0.25,0.344555402,0.720171,-0.245037152,0.372729941,0.372729941,0.524424214,0.524424214,0.358877978,0.358877978,0.607666532,0.486182492,0.162790698,0.679192762,0.180539768,0.37216299,0.165748198,0.568940743,0.165748198,0.165748198,0.464864991,0.655800307,0.807024388,-0.004175048,-0.265200677,-0.010768685,0.240664316,0.4,-0.326693699,0.010319459,0.204877229,-0.342924105,-0.230091916,-0.684210526,-0.625747987,0.482118229,0.085643151,0.420754799,1,0.9,0.923076923,0.931972789,-0.305389222,-0.777777778,-0.70212766,0.037037037,0.245901639,-0.866666667,0.12195122,0.375,0.3125,0.58974359,0.25,0,1,0,0,0
162,2021/10/27,-0.09,0,7.41,-0.04544539,-0.456239829,-0.169050958,-0.151515152,0.077975376,0.45398773,0.615268709,0.35836278,-0.166267465,-0.28042328,-0.052470083,0.418113004,0.402653958,0.385761737,-0.182781544,0.426315789,0.651022864,0.775178317,0.470044953,-0.077101817,0.682692308,0.762630313,0.431746885,-0.09899913,0.828259173,0.336104976,-0.210011732,-0.233634468,-0.755738845,-0.87930483,0.292088812,0.604497614,0.508921986,0.47895375,-0.112035167,0.639881687,0.488180225,0.462515418,-0.123205507,0.324515049,0.355132545,-0.19669465,0.421551365,-0.428352841,-0.847481891,0.091815868,-0.302849008,-0.164068833,0.24618951,0.580809671,-0.115661763,0.229499742,0.050359712,0.062937063,0.074251951,0.590952389,-0.180811808,0.698800396,-0.736398606,0.195255504,0.804531439,0.142857143,-0.2,-0.6,0.094923523,0.292403978,-0.971961509,0.245048428,0.245048428,0.389020993,0.389020993,0.137146808,0.137146808,0.368269318,0.116343588,0.085271318,0.671949904,-0.131707317,0.144331199,0.080322504,0.422910931,0.080322504,0.080322504,-0.221544783,0.190425556,0.491487235,-0.574981395,-0.623907669,-0.336929031,0.074402232,-0.5,-0.361336041,-0.0689814,0.112994304,-0.286853188,-0.142753772,-0.315789474,-0.626577543,0.521754816,0.064356969,0.307074384,1,0.6,0.784615385,0.80952381,-0.413173653,-1,-1,-0.296296296,-0.049180328,-1,-0.073170732,0.208333333,0.1875,0.487179487,0.25,0,0,1,0,0
163,2021/10/28,-0.03,0,7.32,-0.330377333,-0.253283902,-0.23017644,-0.363636364,-0.12995896,0.282208589,0.474635861,0.253239105,-0.264171657,-0.415343915,-0.266032525,0.2081103,0.25298422,0.26271286,-0.282379044,0.321052632,0.583634176,0.711269615,0.435717205,-0.109738065,0.657051282,0.729270249,0.426369096,-0.106505657,0.799115275,0.347018319,-0.206491983,-0.163585823,-0.728112889,-0.888580872,0.083854279,0.453945218,0.400977359,0.395583673,-0.173954452,0.556042907,0.431874777,0.423543783,-0.148907731,0.304163887,0.349935055,-0.196172043,0.447394976,-0.414164408,-0.839064289,-0.10883719,-0.465423974,-0.321713672,-0.291862042,0.392143085,0.101854009,0.014956163,-0.079136691,-0.090909091,-0.112245952,0.602998133,-0.36900369,0.803799147,-0.850674535,0.101209852,0.773964338,-0.928571429,-0.4,-0.454545455,-0.22022557,-0.029801545,-0.583456218,0.061909475,0.061909475,0.238263469,0.238263469,-0.122857311,-0.122857311,0.097259695,-0.096398023,-0.054263566,0.597501525,-0.135973141,-0.122586941,-0.073443747,0.213197319,-0.073443747,-0.073443747,-0.544810467,-0.140328015,0.218259249,-0.777528616,-0.442890412,-0.580913811,-0.013243725,-0.741935484,-0.386648011,-0.146688827,0.03093956,-0.253700261,-0.082016375,-0.421052632,-0.632084527,0.581683191,0.112125827,0.127074628,1,0.3,0.646153846,0.68707483,-0.520958084,-1,-1,-0.62962963,-0.37704918,-1,-0.512195122,-0.208333333,-0.375,-0.025641026,0.125,0,0,0,1,0
164,2021/10/29,0.07,0,7.29,-0.551816985,-0.30694402,-0.084627384,-0.295454545,-0.168262654,0.235855487,0.426670015,0.230123675,-0.288023952,-0.317460317,-0.267259896,0.152852122,0.205382779,0.226408182,-0.309689711,0.152631579,0.485760128,0.62596291,0.38357172,-0.157794677,0.629273504,0.694947875,0.420812046,-0.114229765,0.770491803,0.359230869,-0.202190066,-0.091591383,-0.699691941,-0.898070157,-0.094201336,0.31215271,0.297744433,0.315048108,-0.233741699,0.466571714,0.371682822,0.380258157,-0.177904382,0.282282509,0.342068067,-0.197361199,0.468778285,-0.401596599,-0.830862556,-0.130841089,-0.475506346,-0.349827487,-0.331200349,0.333386063,0.116370124,-0.005673027,-0.122302158,-0.132867133,-0.085338817,0.715173451,-0.276752768,0.837547378,-0.897851114,0.013881747,0.734012602,-1,-0.6,-0.75,-0.305280877,-0.122265341,-0.583456218,-0.081032419,-0.081032419,0.087166248,0.087166248,-0.247311833,-0.247311833,-0.196137431,-0.082756509,-0.085271318,0.474349322,0.099560176,-0.263927948,-0.107980954,0.161091516,-0.107980954,-0.107980954,-0.621147667,-0.232630055,0.134027204,-0.773860759,-0.259211136,-0.486037896,-0.177132609,-0.928571429,-0.466421003,-0.31023986,-0.063097908,-0.270197711,-0.096136363,-0.684210526,-0.64171359,0.673902547,0.276504369,-0.156156504,-1,0.266666667,0.6,0.646258503,-0.556886228,-1,-1,-0.740740741,-0.475409836,-1,-0.658536585,-0.333333333,-0.5625,-0.179487179,0.125,0,0,0,0,1
165,2021/11/1,-0.07,0,7.36,-0.186385808,0.330532985,-0.171445902,0.083333333,0.045143639,0.388548057,0.527122049,0.337750294,-0.196007984,0.021164021,0.016262657,0.336469316,0.321118004,0.331055819,-0.21882516,0.036842105,0.42478941,0.568901569,0.355946056,-0.187156738,0.618589744,0.673135525,0.426010576,-0.115752829,0.745511319,0.374561517,-0.198800678,-0.01876303,-0.675444698,-0.914916302,-0.103686139,0.274759757,0.266555949,0.294997874,-0.245657861,0.421172529,0.340168738,0.360975509,-0.188407035,0.269654082,0.341744815,-0.193272662,0.492969798,-0.387015072,-0.821041197,0.096839326,-0.278415576,-0.191853076,-0.20545661,0.482182678,0.120222455,0.250128932,0.079136691,0.118881119,0.214233003,0.874758085,0.121771218,0.745600972,-0.841650261,-0.034521035,0.702372972,-0.285714286,-0.8,0.461538462,-0.298412848,0.185178684,-0.401874682,-0.082278879,-0.082278879,-0.023099395,-0.023099395,-0.103018643,-0.103018643,0.077193178,-0.168323202,0.03875969,0.391302719,0.500552043,-0.08063311,0.028699665,0.265687537,0.028699665,0.028699665,-0.101552649,0.10054292,0.379134441,-0.204120285,0.306467794,0.020058818,0.072543443,-0.25,-0.373429396,-0.197244386,0.034065051,-0.238234461,-0.071516518,-0.421052632,-0.651043937,0.781637634,0.42964882,-0.469596798,-1,0.533333333,0.707692308,0.741496599,-0.473053892,-0.688888889,-0.70212766,-0.481481481,-0.245901639,-1,-0.658536585,-0.333333333,-0.5625,-0.179487179,0.125,1,0,0,0,0
166,2021/11/2,-0.01,0,7.29,-0.177120209,-0.359382274,-0.361975116,-0.022727273,-0.108071135,0.263122018,0.418131592,0.25942285,-0.270459082,-0.142857143,-0.134703897,0.178696945,0.20697132,0.236578119,-0.294374887,-0.110526316,0.344564781,0.493009986,0.310175725,-0.230460499,0.601495726,0.64170008,0.420991306,-0.123803307,0.711163154,0.379758347,-0.200104289,0.047394024,-0.651197456,-0.926644632,-0.127829274,0.209648951,0.21414359,0.255535172,-0.273051675,0.346559252,0.289677104,0.324360183,-0.212126552,0.250942691,0.334475666,-0.193749719,0.509732553,-0.375439476,-0.812037519,-0.055326753,-0.398113456,-0.307373084,-0.298828956,0.339000438,0.133291266,0.146982981,-0.122302158,-0.076923077,0.10810449,0.720273113,-0.003690037,0.83229786,-0.919935429,-0.086447178,0.65625419,-0.285714286,-0.8,-0.538461538,-0.370191875,-0.034983991,-0.469089132,-0.145590113,-0.145590113,-0.139547524,-0.139547524,-0.145140403,-0.145140403,0.02814137,-0.114668851,-0.054263566,0.278479119,-0.058854719,-0.204275652,-0.074409528,0.110476395,-0.074409528,-0.074409528,-0.351880648,-0.123346944,0.181925546,0.017415267,-0.081127028,-0.006429617,-0.038961805,-0.6875,-0.413223349,-0.209503774,-0.057408754,-0.2085543,-0.01849244,-0.421052632,-0.65470057,0.93269473,0.482570386,-0.815960793,1,0.6,0.630769231,0.646258503,-0.556886228,-1,-1,-0.740740741,-0.475409836,-1,-0.658536585,-0.333333333,-0.5625,-0.179487179,0.125,0,1,0,0,0
167,2021/11/3,-0.03,0,7.28,-0.776120358,0.064230992,-0.873825408,0.037878788,-0.088919289,0.259032038,0.401557007,0.259717314,-0.272754491,-0.111111111,-0.085609083,0.17199243,0.193742611,0.228206589,-0.298025437,-0.157894737,0.301243482,0.4467903,0.286963629,-0.253168568,0.572649573,0.607056937,0.410056467,-0.135443864,0.683060109,0.384955177,-0.199973928,0.103544128,-0.629533936,-0.934854462,-0.081267515,0.177224292,0.183231017,0.233237012,-0.286966297,0.275312473,0.241607096,0.288973901,-0.234860054,0.233300793,0.326955701,-0.194299066,0.523664783,-0.36467831,-0.802851161,-0.036303206,-0.373316505,-0.298681882,-0.293922243,0.323305223,0.233397085,0.21299639,-0.136690647,-0.104895105,0.165100755,0.746649193,-0.003690037,0.854117469,-0.924254989,-0.119697812,0.611744202,-0.285714286,-0.6,0.2,-0.459886973,-0.064540019,-0.469089132,-0.178654273,-0.178654273,-0.226713771,-0.226713771,-0.134337315,-0.134337315,0.017231445,-0.105561507,-0.100775194,0.212154207,0.179363645,-0.043208854,-0.125089026,0.135299601,-0.125089026,-0.125089026,-0.383739952,-0.153120354,0.154703934,0.131704487,-0.072578991,0.020087651,-0.067176537,-0.75,-0.402576929,-0.18523668,-0.10447179,-0.256645848,-0.076839923,-0.842105263,-0.639353912,0.990661487,0.421505817,-0.905707234,1,0.733333333,0.615384615,0.632653061,-0.568862275,-1,-1,-0.777777778,-0.508196721,-1,-0.707317073,-0.375,-0.625,-0.230769231,0.125,0,0,1,0,0
168,2021/11/4,0,0,7.25,-0.774567759,-0.09634207,-0.793700835,-0.022727273,-0.105335157,0.208588957,0.355851331,0.23409894,-0.299101796,-0.153439153,-0.096041731,0.118572587,0.148797867,0.191747662,-0.32519424,-0.105263158,0.280385078,0.422253923,0.282059665,-0.260773131,0.512820513,0.560224539,0.388545308,-0.156331593,0.6653656,0.397427569,-0.195802373,0.158582349,-0.609659147,-0.945090095,-0.02737659,0.145061123,0.151702951,0.209490103,-0.302103934,0.200156995,0.190654099,0.250237819,-0.260179618,0.214305151,0.317096043,-0.196370428,0.533712759,-0.355362626,-0.793903819,-0.069466179,-0.391433029,-0.326555319,-0.322930347,0.264524907,0.241038464,0.229499742,-0.179856115,-0.188811189,0.159940847,0.725009394,-0.04797048,0.900021425,-0.94562335,-0.130211578,0.544174822,-0.5,-1,-0.4,-0.482311319,-0.15352334,-0.417087285,-0.211773106,-0.211773106,-0.33290305,-0.33290305,-0.141360534,-0.141360534,0.033383553,-0.124294075,-0.209302326,0.169112149,0.098901099,0.079731063,-0.242652773,0.236892296,-0.242652773,-0.242652773,-0.480921776,-0.24282644,0.072769674,-0.209880179,-0.251333533,0.00576558,-0.060444884,-0.9375,-0.435353395,-0.222830157,-0.15276846,-0.301302285,-0.126680174,-0.842105263,-0.58533878,-0.988702573,0.192100625,-0.967723701,1,0.633333333,0.569230769,0.591836735,-0.604790419,-1,-1,-0.888888889,-0.606557377,-1,-0.853658537,-0.5,-0.8125,-0.384615385,0.125,0,0,0,1,0
169,2021/11/5,-0.03,0,7.25,-0.849920573,0.064452778,-0.90510569,0.007575758,-0.02872777,0.217450579,0.35384229,0.247938751,-0.289021956,-0.095238095,-0.019944768,0.139713436,0.153992578,0.198019299,-0.31659326,6.54E-14,0.271560369,0.406276748,0.285655905,-0.260245036,0.436965812,0.503769046,0.360222282,-0.181897302,0.64767109,0.411718852,-0.189414679,0.217512161,-0.586405644,-0.952873441,0.028669972,0.126037785,0.129258703,0.192888525,-0.311530695,0.141639793,0.149062311,0.218672444,-0.280031609,0.196502177,0.307496932,-0.19813676,0.542122405,-0.346363294,-0.78461916,-0.023637427,-0.343536914,-0.29554316,-0.303175471,0.268493662,0.247916547,0.295513151,-0.179856115,-0.174825175,0.229263391,0.752914483,0.011070111,0.913956829,-0.927468972,-0.143272762,0.477677973,-0.571428571,-0.6,0.25,-0.414147429,-0.15352334,-0.363512696,-0.20970407,-0.20970407,-0.402133297,-0.402133297,-0.092712392,-0.092712392,0.066023385,-0.145127841,-0.271317829,0.148527219,0.219512195,0.142515972,-0.308188564,0.276036219,-0.308188564,-0.308188564,-0.480921776,-0.24282644,0.072769674,-0.221940335,-0.100821035,0.08544949,-0.014132504,-0.878787879,-0.435353395,-0.226005237,-0.15276846,-0.35222544,-0.191175111,-0.894736842,-0.491294055,-0.954954652,-0.125377496,-0.988662266,1,0.633333333,0.569230769,0.591836735,-0.604790419,-1,-1,-0.888888889,-0.606557377,-1,-0.853658537,-0.5,-0.8125,-0.384615385,0.125,0,0,0,0,1
170,2021/11/8,0.02,0,7.22,-0.697336343,-0.04311384,-0.698726331,-4.04E-14,-0.031463748,0.164962509,0.307885485,0.223056537,-0.314071856,-0.126984127,-0.04387849,0.089591782,0.110782448,0.161840825,-0.343493179,0.005263158,0.214600882,0.357489301,0.26097262,-0.284220532,0.357905983,0.446992783,0.331540737,-0.207898172,0.632578715,0.427829024,-0.181984096,0.276164003,-0.563549637,-0.961083271,0.035136883,0.089756161,0.09456828,0.165157552,-0.329744086,0.088471763,0.108890756,0.187221954,-0.2998925,0.176587458,0.294984435,-0.201773638,0.54654221,-0.338845771,-0.775575583,-0.058748981,-0.363075052,-0.322049599,-0.323322827,0.209803695,0.258171593,0.250128932,-0.223021583,-0.216783217,0.206975216,0.716670762,-0.011070111,0.955543709,-0.944940393,-0.115817784,0.388389865,-0.642857143,-0.8,-0.166666667,-0.401374273,-0.245787191,-0.205769746,-0.217195232,-0.217195232,-0.496297303,-0.496297303,-0.085155894,-0.085155894,-0.069790717,-0.220700361,-0.286821705,0.072147166,0.098402019,-0.065974168,-0.326422102,0.275328598,-0.326422102,-0.326422102,-0.586052436,-0.33632843,-0.011173348,-0.204748198,-0.044504555,0.062874563,0.054888617,-0.888888889,-0.449375982,-0.238901129,-0.18996099,-0.380598301,-0.220988446,-0.789473684,-0.406483292,-0.918420057,-0.183262849,-0.999280113,1,0.766666667,0.523076923,0.551020408,-0.640718563,-1,-1,-1,-0.704918033,-1,-1,-0.625,-1,-0.538461538,0.125,1,0,0,0,0
171,2021/11/9,-0.01,0,7.24,-0.698590474,0.064527116,-0.497800386,0.113636364,0.094391245,0.2133606,0.336514314,0.2651649,-0.279441118,-0.023809524,0.070880638,0.161232766,0.150039485,0.196455772,-0.311088567,0.089473684,0.199358203,0.338659058,0.263588067,-0.285593578,0.286324786,0.395028067,0.308595501,-0.230200174,0.618006766,0.446797454,-0.173771347,0.34009729,-0.539898639,-0.972065252,0.0920457,0.097339348,0.089708013,0.162114388,-0.32841178,0.065683153,0.086415776,0.170051195,-0.308862738,0.159798905,0.284571673,-0.203842312,0.550649131,-0.330977717,-0.76585379,0.034690791,-0.276056747,-0.253552536,-0.24940198,0.255768504,0.298342679,0.328519856,-0.165467626,-0.160839161,0.311175178,0.764392869,0.095940959,0.931128128,-0.911595991,-0.114115402,0.290521518,-0.642857143,-0.8,0.166666667,-0.313294424,-0.138235321,-0.295197928,-0.175124795,-0.175124795,-0.589238399,-0.589238399,0.006676111,0.006676111,-0.130487511,-0.172628831,-0.240310078,0.045859359,0.300587798,0.121385603,-0.276096274,0.302109322,-0.276096274,-0.276096274,-0.368490703,-0.217175898,0.068986795,0.130678091,0.29641128,0.182999826,0.183600296,-0.777777778,-0.449375982,-0.230511654,-0.153855766,-0.40694453,-0.258488944,-0.789473684,-0.386335588,-0.878452683,-0.022291738,-0.996400162,1,0.866666667,0.553846154,0.578231293,-0.616766467,-0.911111111,-0.914893617,-0.925925926,-0.639344262,-1,-1,-0.625,-1,-0.538461538,0.125,0,1,0,0,0
172,2021/11/10,0.05,0,7.23,-0.773525535,-0.096637377,0.005773844,0.113636364,0.11627907,0.192229039,0.321446509,0.266195524,-0.279540918,-0.03968254,0.074562749,0.158475264,0.139777878,0.18794752,-0.314590653,0.131578947,0.174488568,0.321540656,0.264732325,-0.285699197,0.227564103,0.360384924,0.296943623,-0.240752829,0.619047619,0.472781603,-0.157736931,0.394023628,-0.51624764,-0.975370509,0.128260401,0.106164607,0.085548133,0.159008236,-0.327056921,0.056627593,0.070937785,0.157864463,-0.314050881,0.142849275,0.273095192,-0.206473514,0.552086981,-0.323867059,-0.755943938,0.039865484,-0.263820185,-0.247429587,-0.228336309,0.235794439,0.296763202,0.353274884,-0.194244604,-0.188811189,0.315412335,0.729198074,0.095940959,0.942328633,-0.907115188,-0.116076851,0.204182866,-0.785714286,-1,-0.4,-0.302627451,-0.1721106,-0.238848341,-0.135781133,-0.135781133,-0.641755554,-0.641755554,0.063244232,0.063244232,-0.427899268,-0.190856619,-0.11627907,0.024927568,0.179086376,0.121240477,-0.14385942,0.463034765,-0.14385942,-0.14385942,-0.417640303,-0.252291161,0.039522628,0.218742888,0.042987119,0.195770205,-0.076057168,-0.833333333,-0.43680991,-0.192589679,-0.209404718,-0.440865347,-0.299574792,-0.842105263,-0.414768374,-0.833118869,0.039800689,-0.974869849,1,0.933333333,0.538461538,0.56462585,-0.628742515,-0.955555556,-0.957446809,-0.962962963,-0.672131148,-1,-1,-0.625,-1,-0.538461538,0.125,0,0,1,0,0
173,2021/11/11,-0.01,0,7.28,-0.550993476,0.334076767,0.030687959,0.28030303,0.264021888,0.293796864,0.396785535,0.345553592,-0.208183633,0.103174603,0.239030377,0.298513112,0.227019797,0.263655884,-0.24742251,0.184210526,0.188126755,0.331811698,0.288107887,-0.265948458,0.213675214,0.352686447,0.306444385,-0.233463882,0.620088473,0.496687021,-0.14222396,0.443502432,-0.493391633,-0.976543342,0.218797155,0.16604563,0.117044363,0.185991213,-0.301760449,0.085485613,0.078408892,0.16482853,-0.304543141,0.131157099,0.266058515,-0.205917065,0.555551828,-0.315322294,-0.744894023,0.19202353,-0.131096366,-0.132534481,-0.111105987,0.342707889,0.216762192,0.501805054,-0.021582734,-0.048951049,0.462298652,0.783374282,0.250922509,0.873857993,-0.844079829,-0.130939592,0.135540957,-0.785714286,0.2,0.75,-0.194174351,0.095263409,-0.600963376,-0.034402184,-0.034402184,-0.646647191,-0.646647191,0.21988369,0.21988369,-0.489559691,-0.042841007,0.100775194,0.047364782,0.421920858,0.290778303,0.096100583,0.462941013,0.096100583,0.096100583,0.081519279,0.042046255,0.241117216,0.617189906,0.606151921,0.362215112,0.255178898,-0.555555556,-0.386427592,-0.081068327,-0.150013369,-0.443993862,-0.313141191,-0.684210526,-0.442564209,-0.77879668,0.070307066,-0.924110417,1,1,0.615384615,0.632653061,-0.568862275,-0.733333333,-0.744680851,-0.777777778,-0.508196721,-1,-1,-0.625,-1,-0.538461538,0.125,0,0,0,1,0
174,2021/11/12,0.01,0,7.27,-0.625313217,0.010706638,-0.218484151,0.227272727,0.242134063,0.27198364,0.3814666,0.345995289,-0.208882236,0.029100529,0.204664007,0.289375507,0.2145671,0.253233539,-0.252102407,0.215789474,0.196149218,0.338373752,0.309194933,-0.248943811,0.205128205,0.348516439,0.319888859,-0.223781549,0.621649753,0.522411329,-0.126450267,0.496038916,-0.470535626,-0.98006184,0.27915499,0.211740864,0.138820059,0.204380108,-0.283172346,0.112587551,0.084247157,0.169902384,-0.29643611,0.118326735,0.257443573,-0.206310571,0.556843728,-0.307486824,-0.733829438,0.172993186,-0.14308183,-0.14077196,-0.095814811,0.322449172,0.180315739,0.477050026,-0.035971223,-0.076923077,0.419782439,0.707050782,0.191881919,0.874248979,-0.845776708,-0.160061721,0.093176029,-0.785714286,0.4,0,-0.173468123,0.055726519,-0.600963376,0.036144425,0.036144425,-0.588898702,-0.588898702,0.279418818,0.279418818,-0.426602913,-0.032121491,0.131782946,0.063046108,0.179308496,0.269531352,0.130781083,0.476553415,0.130781083,0.130781083,0.005745643,-0.000401723,0.20918616,0.530972622,0.15562008,0.297465815,0.302717052,-0.611111111,-0.360019251,0.00923814,-0.204491753,-0.456355375,-0.326846092,-0.736842105,-0.435558237,-0.720152797,0.05981189,-0.840365348,1,0.966666667,0.6,0.619047619,-0.580838323,-0.777777778,-0.787234043,-0.814814815,-0.540983607,-1,-1,-0.625,-1,-0.538461538,0.125,0,0,0,0,1
